Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,60.1 °F,53.1 °F,78%,29.86 in,10.0 mi,SW,8.1 mph,17.3 mph,N/A,	 ,Overcast
1:51 AM,60.1 °F,53.1 °F,78%,29.84 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
2:51 AM,60.1 °F,53.1 °F,78%,29.82 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:51 AM,59.0 °F,53.1 °F,81%,29.81 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,59.0 °F,52.0 °F,78%,29.80 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
5:51 AM,59.0 °F,52.0 °F,78%,29.80 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,59.0 °F,52.0 °F,78%,29.81 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
7:51 AM,60.1 °F,53.1 °F,78%,29.80 in,10.0 mi,SW,6.9 mph,17.3 mph,N/A,	 ,Overcast
8:49 AM,59.0 °F,53.6 °F,82%,29.82 in,10.0 mi,WSW,11.5 mph,21.9 mph,0.00 in,Rain,Light Rain
8:51 AM,60.1 °F,54.0 °F,80%,29.81 in,10.0 mi,WSW,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
9:20 AM,59.0 °F,54.0 °F,83%,29.81 in,7.0 mi,WSW,12.7 mph,19.6 mph,0.00 in,Rain,Light Rain
9:32 AM,59.0 °F,54.0 °F,83%,29.81 in,9.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Light Rain
9:51 AM,59.0 °F,55.0 °F,87%,29.81 in,10.0 mi,SW,10.4 mph,  -,0.01 in,Rain,Light Rain
10:51 AM,60.1 °F,54.0 °F,80%,29.79 in,10.0 mi,SW,4.6 mph,  -,0.01 in,	 ,Overcast
11:51 AM,61.0 °F,53.1 °F,75%,29.78 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
12:51 PM,62.1 °F,52.0 °F,70%,29.75 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
1:51 PM,62.1 °F,54.0 °F,75%,29.74 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
2:51 PM,61.0 °F,55.0 °F,81%,29.73 in,6.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
3:51 PM,60.1 °F,55.9 °F,86%,29.73 in,4.0 mi,SW,3.5 mph,  -,0.04 in,Rain,Heavy Rain
4:08 PM,60.1 °F,55.9 °F,86%,29.72 in,5.0 mi,West,3.5 mph,  -,0.04 in,Rain,Light Rain
4:51 PM,60.1 °F,55.9 °F,86%,29.72 in,5.0 mi,Calm,Calm,  -,0.09 in,Rain,Light Rain
5:51 PM,59.0 °F,55.0 °F,87%,29.70 in,5.0 mi,SE,10.4 mph,  -,0.03 in,Rain,Light Rain
6:51 PM,57.9 °F,55.0 °F,90%,29.70 in,6.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,57.9 °F,55.0 °F,90%,29.70 in,6.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,57.0 °F,54.0 °F,89%,29.70 in,6.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
9:51 PM,57.0 °F,53.1 °F,87%,29.68 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
10:51 PM,55.9 °F,53.1 °F,90%,29.68 in,6.0 mi,ENE,5.8 mph,  -,0.02 in,Rain,Light Rain
11:51 PM,55.9 °F,53.1 °F,90%,29.67 in,5.0 mi,NNE,4.6 mph,  -,0.03 in,Rain,Light Rain
